time,target_x,target_y,target_z,real_x,real_y,real_z,error_dist,theta,phi,c1,c2,c3
0.950000,0.141500,-0.126700,0.198700,0.006091,-0.006802,0.307177,0.210899,1.525695,-0.730271,-0.081420,0.119458,-0.038038
1.000000,0.141500,-0.126700,0.198700,0.006719,-0.007502,0.307137,0.210078,1.525695,-0.730271,-0.081420,0.119458,-0.038038
1.050000,0.141500,-0.126700,0.198700,0.007373,-0.008233,0.307090,0.209220,1.525695,-0.730271,-0.081420,0.119458,-0.038038
1.100000,0.141500,-0.126700,0.198700,0.008055,-0.008993,0.307037,0.208325,1.525695,-0.730271,-0.081420,0.119458,-0.038038
1.150000,0.141500,-0.126700,0.198700,0.008763,-0.009783,0.306977,0.207395,1.525695,-0.730271,-0.081420,0.119458,-0.038038
1.200000,0.141500,-0.126700,0.198700,0.009496,-0.010602,0.306910,0.206430,1.525695,-0.730271,-0.081420,0.119458,-0.038038
1.250000,0.141500,-0.126700,0.198700,0.010255,-0.011448,0.306834,0.205429,1.525695,-0.730271,-0.081420,0.119458,-0.038038
1.300000,0.141500,-0.126700,0.198700,0.011039,-0.012323,0.306750,0.204394,1.525695,-0.730271,-0.081420,0.119458,-0.038038
1.350000,0.141500,-0.126700,0.198700,0.011848,-0.013224,0.306657,0.203325,1.525695,-0.730271,-0.081420,0.119458,-0.038038
1.400000,0.141500,-0.126700,0.198700,0.012680,-0.014152,0.306554,0.202223,1.525695,-0.730271,-0.081420,0.119458,-0.038038
1.450000,0.141500,-0.126700,0.198700,0.013536,-0.015106,0.306441,0.201087,1.525695,-0.730271,-0.081420,0.119458,-0.038038
1.500000,0.141500,-0.126700,0.198700,0.014415,-0.016085,0.306317,0.199920,1.525695,-0.730271,-0.081420,0.119458,-0.038038
1.550000,0.141500,-0.126700,0.198700,0.015316,-0.017089,0.306182,0.198720,1.525695,-0.730271,-0.081420,0.119458,-0.038038
1.600000,0.141500,-0.126700,0.198700,0.016239,-0.018116,0.306035,0.197489,1.525695,-0.730271,-0.081420,0.119458,-0.038038
1.650000,0.141500,-0.126700,0.198700,0.017183,-0.019167,0.305876,0.196226,1.525695,-0.730271,-0.081420,0.119458,-0.038038
1.700000,0.141500,-0.126700,0.198700,0.018148,-0.020241,0.305704,0.194934,1.525695,-0.730271,-0.081420,0.119458,-0.038038
1.750000,0.141500,-0.126700,0.198700,0.019133,-0.021337,0.305518,0.193611,1.525695,-0.730271,-0.081420,0.119458,-0.038038
1.800000,0.141500,-0.126700,0.198700,0.020138,-0.022454,0.305319,0.192259,1.525695,-0.730271,-0.081420,0.119458,-0.038038
1.850000,0.141500,-0.126700,0.198700,0.021163,-0.023592,0.305105,0.190878,1.525695,-0.730271,-0.081420,0.119458,-0.038038
1.900000,0.141500,-0.126700,0.198700,0.022205,-0.024750,0.304876,0.189469,1.525695,-0.730271,-0.081420,0.119458,-0.038038
1.950000,0.141500,-0.126700,0.198700,0.023266,-0.025927,0.304632,0.188032,1.525695,-0.730271,-0.081420,0.119458,-0.038038
2.000000,0.141500,-0.126700,0.198700,0.024345,-0.027123,0.304371,0.186567,1.525695,-0.730271,-0.081420,0.119458,-0.038038
2.050000,0.141500,-0.126700,0.198700,0.025441,-0.028337,0.304095,0.185076,1.525695,-0.730271,-0.081420,0.119458,-0.038038
2.100000,0.141500,-0.126700,0.198700,0.026552,-0.029569,0.303801,0.183558,1.525695,-0.730271,-0.081420,0.119458,-0.038038
2.150000,0.141500,-0.126700,0.198700,0.027680,-0.030817,0.303490,0.182015,1.525695,-0.730271,-0.081420,0.119458,-0.038038
2.200000,0.141500,-0.126700,0.198700,0.028823,-0.032081,0.303162,0.180447,1.525695,-0.730271,-0.081420,0.119458,-0.038038
2.250000,0.141500,-0.126700,0.198700,0.029981,-0.033360,0.302815,0.178854,1.525695,-0.730271,-0.081420,0.119458,-0.038038
2.300000,0.141500,-0.126700,0.198700,0.031153,-0.034654,0.302450,0.177237,1.525695,-0.730271,-0.081420,0.119458,-0.038038
2.350000,0.141500,-0.126700,0.198700,0.032338,-0.035961,0.302066,0.175597,1.525695,-0.730271,-0.081420,0.119458,-0.038038
2.400000,0.141500,-0.126700,0.198700,0.033537,-0.037282,0.301663,0.173934,1.525695,-0.730271,-0.081420,0.119458,-0.038038
2.450000,0.141500,-0.126700,0.198700,0.034748,-0.038614,0.301240,0.172248,1.525695,-0.730271,-0.081420,0.119458,-0.038038
2.500000,0.141500,-0.126700,0.198700,0.035970,-0.039959,0.300797,0.170541,1.525695,-0.730271,-0.081420,0.119458,-0.038038
2.550000,0.141500,-0.126700,0.198700,0.037204,-0.041314,0.300334,0.168813,1.525695,-0.730271,-0.081420,0.119458,-0.038038
2.600000,0.141500,-0.126700,0.198700,0.038449,-0.042678,0.299851,0.167065,1.525695,-0.730271,-0.081420,0.119458,-0.038038
2.650000,0.141500,-0.126700,0.198700,0.039703,-0.044053,0.299346,0.165296,1.525695,-0.730271,-0.081420,0.119458,-0.038038
2.700000,0.141500,-0.126700,0.198700,0.040967,-0.045435,0.298821,0.163509,1.525695,-0.730271,-0.081420,0.119458,-0.038038
2.750000,0.141500,-0.126700,0.198700,0.042240,-0.046826,0.298275,0.161702,1.525695,-0.730271,-0.081420,0.119458,-0.038038
2.800000,0.141500,-0.126700,0.198700,0.043521,-0.048223,0.297707,0.159878,1.525695,-0.730271,-0.081420,0.119458,-0.038038
2.850000,0.141500,-0.126700,0.198700,0.044809,-0.049626,0.297118,0.158036,1.525695,-0.730271,-0.081420,0.119458,-0.038038
2.900000,0.141500,-0.126700,0.198700,0.046105,-0.051035,0.296507,0.156178,1.525695,-0.730271,-0.081420,0.119458,-0.038038
2.950000,0.141500,-0.126700,0.198700,0.047407,-0.052449,0.295874,0.154303,1.525695,-0.730271,-0.081420,0.119458,-0.038038
3.000000,0.141500,-0.126700,0.198700,0.048715,-0.053866,0.295220,0.152414,1.525695,-0.730271,-0.081420,0.119458,-0.038038
3.050000,0.141500,-0.126700,0.198700,0.050028,-0.055287,0.294543,0.150509,1.525695,-0.730271,-0.081420,0.119458,-0.038038
3.100000,0.141500,-0.126700,0.198700,0.051346,-0.056710,0.293845,0.148590,1.525695,-0.730271,-0.081420,0.119458,-0.038038
3.150000,0.141500,-0.126700,0.198700,0.052667,-0.058134,0.293125,0.146658,1.525695,-0.730271,-0.081420,0.119458,-0.038038
3.200000,0.141500,-0.126700,0.198700,0.053992,-0.059560,0.292383,0.144713,1.525695,-0.730271,-0.081420,0.119458,-0.038038
3.250000,0.141500,-0.126700,0.198700,0.055320,-0.060985,0.291619,0.142756,1.525695,-0.730271,-0.081420,0.119458,-0.038038
3.300000,0.141500,-0.126700,0.198700,0.056651,-0.062410,0.290833,0.140787,1.525695,-0.730271,-0.081420,0.119458,-0.038038
3.350000,0.141500,-0.126700,0.198700,0.057983,-0.063833,0.290025,0.138808,1.525695,-0.730271,-0.081420,0.119458,-0.038038
3.400000,0.141500,-0.126700,0.198700,0.059315,-0.065254,0.289196,0.136819,1.525695,-0.730271,-0.081420,0.119458,-0.038038
3.450000,0.141500,-0.126700,0.198700,0.060649,-0.066672,0.288346,0.134821,1.525695,-0.730271,-0.081420,0.119458,-0.038038
3.500000,0.141500,-0.126700,0.198700,0.061982,-0.068087,0.287474,0.132813,1.525695,-0.730271,-0.081420,0.119458,-0.038038
3.550000,0.141500,-0.126700,0.198700,0.063315,-0.069497,0.286582,0.130798,1.525695,-0.730271,-0.081420,0.119458,-0.038038
3.600000,0.141500,-0.126700,0.198700,0.064646,-0.070903,0.285668,0.128776,1.525695,-0.730271,-0.081420,0.119458,-0.038038
3.650000,0.141500,-0.126700,0.198700,0.065976,-0.072302,0.284734,0.126747,1.525695,-0.730271,-0.081420,0.119458,-0.038038
3.700000,0.141500,-0.126700,0.198700,0.067303,-0.073696,0.283780,0.124713,1.525695,-0.730271,-0.081420,0.119458,-0.038038
3.750000,0.141500,-0.126700,0.198700,0.068628,-0.075082,0.282807,0.122673,1.525695,-0.730271,-0.081420,0.119458,-0.038038
3.800000,0.141500,-0.126700,0.198700,0.069948,-0.076460,0.281813,0.120630,1.525695,-0.730271,-0.081420,0.119458,-0.038038
3.850000,0.141500,-0.126700,0.198700,0.071265,-0.077830,0.280801,0.118582,1.525695,-0.730271,-0.081420,0.119458,-0.038038
3.900000,0.141500,-0.126700,0.198700,0.072578,-0.079191,0.279769,0.116532,1.525695,-0.730271,-0.081420,0.119458,-0.038038
3.950000,0.141500,-0.126700,0.198700,0.073885,-0.080542,0.278720,0.114479,1.525695,-0.730271,-0.081420,0.119458,-0.038038
4.000000,0.141500,-0.126700,0.198700,0.075187,-0.081883,0.277653,0.112425,1.525695,-0.730271,-0.081420,0.119458,-0.038038
4.050000,0.141500,-0.126700,0.198700,0.076482,-0.083213,0.276568,0.110371,1.525695,-0.730271,-0.081420,0.119458,-0.038038
4.100000,0.141500,-0.126700,0.198700,0.077771,-0.084532,0.275466,0.108317,1.525695,-0.730271,-0.081420,0.119458,-0.038038
4.150000,0.141500,-0.126700,0.198700,0.079053,-0.085839,0.274348,0.106263,1.525695,-0.730271,-0.081420,0.119458,-0.038038
4.200000,0.141500,-0.126700,0.198700,0.080328,-0.087133,0.273214,0.104211,1.525695,-0.730271,-0.081420,0.119458,-0.038038
4.250000,0.141500,-0.126700,0.198700,0.081594,-0.088414,0.272065,0.102161,1.525695,-0.730271,-0.081420,0.119458,-0.038038
4.300000,0.141500,-0.126700,0.198700,0.082852,-0.089682,0.270902,0.100115,1.525695,-0.730271,-0.081420,0.119458,-0.038038
4.350000,0.141500,-0.126700,0.198700,0.084101,-0.090935,0.269724,0.098072,1.525695,-0.730271,-0.081420,0.119458,-0.038038
4.400000,0.141500,-0.126700,0.198700,0.085341,-0.092174,0.268533,0.096034,1.525695,-0.730271,-0.081420,0.119458,-0.038038
4.450000,0.141500,-0.126700,0.198700,0.086571,-0.093398,0.267329,0.094001,1.525695,-0.730271,-0.081420,0.119458,-0.038038
4.500000,0.141500,-0.126700,0.198700,0.087790,-0.094606,0.266113,0.091974,1.525695,-0.730271,-0.081420,0.119458,-0.038038
4.550000,0.141500,-0.126700,0.198700,0.088999,-0.095798,0.264886,0.089954,1.525695,-0.730271,-0.081420,0.119458,-0.038038
4.600000,0.141500,-0.126700,0.198700,0.090197,-0.096975,0.263648,0.087942,1.525695,-0.730271,-0.081420,0.119458,-0.038038
4.650000,0.141500,-0.126700,0.198700,0.091383,-0.098134,0.262400,0.085938,1.525695,-0.730271,-0.081420,0.119458,-0.038038
4.700000,0.141500,-0.126700,0.198700,0.092558,-0.099277,0.261143,0.083943,1.525695,-0.730271,-0.081420,0.119458,-0.038038
4.750000,0.141500,-0.126700,0.198700,0.093720,-0.100402,0.259877,0.081958,1.525695,-0.730271,-0.081420,0.119458,-0.038038
4.800000,0.141500,-0.126700,0.198700,0.094870,-0.101509,0.258604,0.079984,1.525695,-0.730271,-0.081420,0.119458,-0.038038
4.850000,0.141500,-0.126700,0.198700,0.096007,-0.102599,0.257324,0.078021,1.525695,-0.730271,-0.081420,0.119458,-0.038038
4.900000,0.141500,-0.126700,0.198700,0.097130,-0.103670,0.256037,0.076070,1.525695,-0.730271,-0.081420,0.119458,-0.038038
4.950000,0.141500,-0.126700,0.198700,0.098240,-0.104723,0.254746,0.074132,1.525695,-0.730271,-0.081420,0.119458,-0.038038
5.000000,0.141500,-0.126700,0.198700,0.099337,-0.105757,0.253450,0.072207,1.525695,-0.730271,-0.081420,0.119458,-0.038038
5.050000,0.141500,-0.126700,0.198700,0.100419,-0.106772,0.252150,0.070297,1.525695,-0.730271,-0.081420,0.119458,-0.038038
5.100000,0.141500,-0.126700,0.198700,0.101486,-0.107768,0.250848,0.068402,1.525695,-0.730271,-0.081420,0.119458,-0.038038
5.150000,0.141500,-0.126700,0.198700,0.102539,-0.108744,0.249543,0.066523,1.525695,-0.730271,-0.081420,0.119458,-0.038038
5.200000,0.141500,-0.126700,0.198700,0.103577,-0.109701,0.248238,0.064661,1.525695,-0.730271,-0.081420,0.119458,-0.038038
5.250000,0.141500,-0.126700,0.198700,0.104600,-0.110639,0.246932,0.062816,1.525695,-0.730271,-0.081420,0.119458,-0.038038
5.300000,0.141500,-0.126700,0.198700,0.105607,-0.111557,0.245627,0.060990,1.525695,-0.730271,-0.081420,0.119458,-0.038038
5.350000,0.141500,-0.126700,0.198700,0.106599,-0.112454,0.244323,0.059182,1.525695,-0.730271,-0.081420,0.119458,-0.038038
5.400000,0.141500,-0.126700,0.198700,0.107574,-0.113332,0.243022,0.057394,1.525695,-0.730271,-0.081420,0.119458,-0.038038
5.450000,0.141500,-0.126700,0.198700,0.108534,-0.114190,0.241724,0.055627,1.525695,-0.730271,-0.081420,0.119458,-0.038038
5.500000,0.141500,-0.126700,0.198700,0.109477,-0.115028,0.240431,0.053881,1.525695,-0.730271,-0.081420,0.119458,-0.038038
5.550000,0.141500,-0.126700,0.198700,0.110403,-0.115846,0.239142,0.052157,1.525695,-0.730271,-0.081420,0.119458,-0.038038
5.600000,0.141500,-0.126700,0.198700,0.111313,-0.116644,0.237860,0.050456,1.525695,-0.730271,-0.081420,0.119458,-0.038038
5.650000,0.141500,-0.126700,0.198700,0.112207,-0.117422,0.236584,0.048779,1.525695,-0.730271,-0.081420,0.119458,-0.038038
5.700000,0.141500,-0.126700,0.198700,0.113083,-0.118180,0.235316,0.047126,1.525695,-0.730271,-0.081420,0.119458,-0.038038
5.750000,0.141500,-0.126700,0.198700,0.113942,-0.118918,0.234057,0.045498,1.525695,-0.730271,-0.081420,0.119458,-0.038038
5.800000,0.141500,-0.126700,0.198700,0.114784,-0.119637,0.232807,0.043897,1.525695,-0.730271,-0.081420,0.119458,-0.038038
5.850000,0.141500,-0.126700,0.198700,0.115608,-0.120335,0.231568,0.042323,1.525695,-0.730271,-0.081420,0.119458,-0.038038
5.900000,0.141500,-0.126700,0.198700,0.116415,-0.121014,0.230340,0.040776,1.525695,-0.730271,-0.081420,0.119458,-0.038038
5.950000,0.141500,-0.126700,0.198700,0.117204,-0.121673,0.229124,0.039258,1.525695,-0.730271,-0.081420,0.119458,-0.038038
6.000000,0.141500,-0.126700,0.198700,0.117975,-0.122313,0.227922,0.037770,1.525695,-0.730271,-0.081420,0.119458,-0.038038
6.050000,0.141500,-0.126700,0.198700,0.118729,-0.122933,0.226734,0.036312,1.525695,-0.730271,-0.081420,0.119458,-0.038038
6.100000,0.141500,-0.126700,0.198700,0.119465,-0.123535,0.225560,0.034886,1.525695,-0.730271,-0.081420,0.119458,-0.038038
6.150000,0.141500,-0.126700,0.198700,0.120183,-0.124117,0.224402,0.033492,1.525695,-0.730271,-0.081420,0.119458,-0.038038
6.200000,0.141500,-0.126700,0.198700,0.120882,-0.124680,0.223261,0.032131,1.525695,-0.730271,-0.081420,0.119458,-0.038038
6.250000,0.141500,-0.126700,0.198700,0.121564,-0.125225,0.222138,0.030805,1.525695,-0.730271,-0.081420,0.119458,-0.038038
6.300000,0.141500,-0.126700,0.198700,0.122228,-0.125751,0.221033,0.029514,1.525695,-0.730271,-0.081420,0.119458,-0.038038
6.350000,0.141500,-0.126700,0.198700,0.122873,-0.126259,0.219947,0.028259,1.525695,-0.730271,-0.081420,0.119458,-0.038038
6.400000,0.141500,-0.126700,0.198700,0.123500,-0.126749,0.218881,0.027042,1.525695,-0.730271,-0.081420,0.119458,-0.038038
6.450000,0.141500,-0.126700,0.198700,0.124108,-0.127221,0.217836,0.025864,1.525695,-0.730271,-0.081420,0.119458,-0.038038
6.500000,0.141500,-0.126700,0.198700,0.124699,-0.127676,0.216813,0.024725,1.525695,-0.730271,-0.081420,0.119458,-0.038038
6.550000,0.141500,-0.126700,0.198700,0.125270,-0.128113,0.215813,0.023627,1.525695,-0.730271,-0.081420,0.119458,-0.038038
6.600000,0.141500,-0.126700,0.198700,0.125824,-0.128533,0.214836,0.022571,1.525695,-0.730271,-0.081420,0.119458,-0.038038
6.650000,0.141500,-0.126700,0.198700,0.126359,-0.128935,0.213883,0.021559,1.525695,-0.730271,-0.081420,0.119458,-0.038038
6.700000,0.141500,-0.126700,0.198700,0.126875,-0.129321,0.212956,0.020591,1.525695,-0.730271,-0.081420,0.119458,-0.038038
6.750000,0.141500,-0.126700,0.198700,0.127373,-0.129691,0.212054,0.019668,1.525695,-0.730271,-0.081420,0.119458,-0.038038
6.800000,0.141500,-0.126700,0.198700,0.127852,-0.130044,0.211179,0.018793,1.525695,-0.730271,-0.081420,0.119458,-0.038038
6.850000,0.141500,-0.126700,0.198700,0.128313,-0.130381,0.210331,0.017965,1.525695,-0.730271,-0.081420,0.119458,-0.038038
6.900000,0.141500,-0.126700,0.198700,0.128755,-0.130702,0.209511,0.017186,1.525695,-0.730271,-0.081420,0.119458,-0.038038
6.950000,0.141500,-0.126700,0.198700,0.129178,-0.131007,0.208721,0.016456,1.525695,-0.730271,-0.081420,0.119458,-0.038038
7.000000,0.141500,-0.126700,0.198700,0.129582,-0.131297,0.207960,0.015777,1.525695,-0.730271,-0.081420,0.119458,-0.038038
7.050000,0.141500,-0.126700,0.198700,0.129968,-0.131572,0.207230,0.015148,1.525695,-0.730271,-0.081420,0.119458,-0.038038
7.100000,0.141500,-0.126700,0.198700,0.130335,-0.131831,0.206530,0.014571,1.525695,-0.730271,-0.081420,0.119458,-0.038038
7.150000,0.141500,-0.126700,0.198700,0.130683,-0.132076,0.205863,0.014044,1.525695,-0.730271,-0.081420,0.119458,-0.038038
7.200000,0.141500,-0.126700,0.198700,0.131012,-0.132306,0.205229,0.013567,1.525695,-0.730271,-0.081420,0.119458,-0.038038
7.250000,0.141500,-0.126700,0.198700,0.131322,-0.132522,0.204627,0.013139,1.525695,-0.730271,-0.081420,0.119458,-0.038038
7.300000,0.141500,-0.126700,0.198700,0.131612,-0.132723,0.204060,0.012758,1.525695,-0.730271,-0.081420,0.119458,-0.038038
7.350000,0.141500,-0.126700,0.198700,0.131884,-0.132910,0.203528,0.012423,1.525695,-0.730271,-0.081420,0.119458,-0.038038
7.400000,0.141500,-0.126700,0.198700,0.132137,-0.133082,0.203031,0.012131,1.525695,-0.730271,-0.081420,0.119458,-0.038038
7.450000,0.141500,-0.126700,0.198700,0.132370,-0.133241,0.202570,0.011880,1.525695,-0.730271,-0.081420,0.119458,-0.038038
7.500000,0.141500,-0.126700,0.198700,0.132583,-0.133386,0.202146,0.011666,1.525695,-0.730271,-0.081420,0.119458,-0.038038
7.550000,0.141500,-0.126700,0.198700,0.132777,-0.133517,0.201760,0.011486,1.525695,-0.730271,-0.081420,0.119458,-0.038038
7.600000,0.141500,-0.126700,0.198700,0.132952,-0.133635,0.201411,0.011336,1.525695,-0.730271,-0.081420,0.119458,-0.038038
7.650000,0.141500,-0.126700,0.198700,0.133106,-0.133738,0.201101,0.011214,1.525695,-0.730271,-0.081420,0.119458,-0.038038
7.700000,0.141500,-0.126700,0.198700,0.133241,-0.133828,0.200831,0.011116,1.525695,-0.730271,-0.081420,0.119458,-0.038038
7.750000,0.141500,-0.126700,0.198700,0.133355,-0.133905,0.200601,0.011039,1.525695,-0.730271,-0.081420,0.119458,-0.038038
7.800000,0.141500,-0.126700,0.198700,0.133449,-0.133967,0.200411,0.010980,1.525695,-0.730271,-0.081420,0.119458,-0.038038
7.850000,0.141500,-0.126700,0.198700,0.133523,-0.134016,0.200262,0.010936,1.525695,-0.730271,-0.081420,0.119458,-0.038038
7.900000,0.141500,-0.126700,0.198700,0.133576,-0.134051,0.200155,0.010907,1.525695,-0.730271,-0.081420,0.119458,-0.038038
7.950000,0.141500,-0.126700,0.198700,0.133607,-0.134072,0.200091,0.010889,1.525695,-0.730271,-0.081420,0.119458,-0.038038
8.000000,0.141500,-0.126700,0.198700,0.133618,-0.134079,0.200069,0.010884,1.525695,-0.730271,-0.081420,0.119458,-0.038038
8.050000,0.141500,-0.126700,0.198700,0.133618,-0.134079,0.200069,0.010884,1.525695,-0.730271,-0.081420,0.119458,-0.038038
8.100000,0.141500,-0.126700,0.198700,0.133618,-0.134079,0.200069,0.010884,1.525695,-0.730271,-0.081420,0.119458,-0.038038
8.150000,0.141500,-0.126700,0.198700,0.133618,-0.134079,0.200069,0.010884,1.525695,-0.730271,-0.081420,0.119458,-0.038038
